,train,0_prob,1_prob,2_prob
1725,2,0.0015801776,0.0005379322,0.9978818
1104,1,0.0064524105,0.98060215,0.012945455
2957,2,0.2611459,0.4142125,0.32464164
2779,2,0.0005239332,0.0001897211,0.99928635
836,1,0.013847539,0.9783151,0.007837395
860,1,0.019252049,0.95524126,0.02550667
2222,2,0.0001965684,4.659128e-05,0.9997569
596,0,0.8889037,0.048665185,0.0624311
2524,2,0.0017600007,0.00048047258,0.99775946
2482,2,0.0028809418,0.0011707065,0.9959484
1641,2,9.241278e-05,1.0263182e-05,0.99989736
410,0,0.98362166,0.00024153663,0.016136816
883,1,0.00914193,0.98009264,0.010765449
1960,2,0.0017841965,0.000537481,0.99767834
2398,2,0.00071339007,0.00023156662,0.9990551
2392,2,0.008498443,0.0038740316,0.9876275
2999,2,0.0003378078,9.555028e-05,0.9995666
3100,2,0.030165548,0.085128196,0.88470626
3069,2,0.00038244892,2.9324423e-05,0.9995882
137,0,0.96718305,0.005151161,0.02766574
1461,1,0.0017409904,0.99245256,0.005806371
1604,2,0.44608855,0.009767103,0.5441443
728,0,0.8961698,0.011511498,0.09231863
2008,2,0.16054891,0.0032843105,0.83616686
26,0,0.9773237,0.0035974581,0.019078763
2515,2,0.00031861378,5.614998e-05,0.9996252
2430,2,0.00022287054,5.2001054e-05,0.99972516
1642,2,0.034985524,0.0016046542,0.96340984
1179,1,0.023926672,0.96612453,0.0099487705
1200,1,0.0032204913,0.9877559,0.009023654
363,0,0.99383694,0.00018068097,0.005982356
2828,2,0.0467198,0.022777105,0.9305031
658,0,0.93085116,0.032970183,0.036178757
2890,2,0.0017254206,0.00041505691,0.99785954
388,0,0.96411395,0.0062188124,0.029667176
330,0,0.90256333,0.0010802067,0.096356444
1008,1,0.3853257,0.37168878,0.24298555
2956,2,0.4284884,0.029478606,0.542033
2301,2,0.00021881855,3.073174e-05,0.99975044
2987,2,0.046024583,0.0033106594,0.95066476
3099,2,0.0032990004,0.0012469196,0.9954541
529,0,0.98024774,0.0011459448,0.018606246
1109,1,0.0041910936,0.99100596,0.004802893
2727,2,0.095456734,0.008707154,0.8958362
647,0,0.9751314,0.002097457,0.022771202
2335,2,0.010255343,0.0032712137,0.98647344
332,0,0.983787,0.00056868274,0.015644332
522,0,0.9635682,0.003593401,0.032838423
1462,1,0.09927948,0.3889225,0.51179796
2720,2,0.018418342,0.004934499,0.97664714
1231,1,0.002849667,0.9946748,0.00247545
1849,2,0.00042204035,3.1777792e-05,0.9995461
2759,2,0.05054366,0.03366293,0.9157934
416,0,0.9835137,0.0020987017,0.014387641
2248,2,2.8022236e-05,3.1881023e-06,0.99996877
1847,2,0.0013050814,0.00010060654,0.99859434
878,1,0.4594323,0.44431508,0.09625261
2252,2,0.008234865,0.0011294489,0.9906357
1711,2,7.5465614e-05,9.169996e-06,0.99991536
2839,2,1.5028512e-05,3.3977622e-07,0.9999846
1315,1,0.021408187,0.9572481,0.021343835
348,0,0.9846597,0.0005956674,0.014744632
1259,1,0.006536739,0.97615564,0.017307566
1013,1,0.01315104,0.9705666,0.016282463
2391,2,0.052990742,0.04643765,0.9005716
542,0,0.7054587,0.24070394,0.053837366
1168,1,0.0017770228,0.98988086,0.008342133
3092,2,0.0061680693,0.0006513061,0.99318063
149,0,0.98369193,0.0015295355,0.01477858
154,0,0.97019035,0.008287662,0.021522047
2709,2,0.047344048,0.029793765,0.92286223
2904,2,0.009409948,0.0007980253,0.989792
1597,2,0.008773403,0.0075352704,0.98369133
1909,2,0.69093096,0.015922256,0.29314682
3138,2,0.23376481,0.011410911,0.7548243
1723,2,0.0017236373,0.00023578861,0.9980406
2319,2,0.027268803,0.008662762,0.9640684
2738,2,0.04676468,0.0015367861,0.95169854
187,0,0.5978556,0.2873894,0.114754975
1884,2,0.00070694776,0.00014911199,0.99914396
3047,2,0.0017800962,2.3913082e-05,0.99819607
359,0,0.98282695,0.0006048271,0.01656828
2679,2,0.00021227187,3.678839e-05,0.9997509
2237,2,0.00034287947,0.0002131982,0.99944395
113,0,0.98658425,0.0012419536,0.012173816
2368,2,0.00018382941,3.9337458e-05,0.9997769
2543,2,0.00071263756,8.327176e-05,0.9992041
2737,2,0.001746577,0.00082764553,0.99742573
2614,2,0.00016077426,2.4692214e-05,0.99981457
1774,2,2.905284e-05,2.7347553e-06,0.9999682
1324,1,0.024402315,0.92781,0.04778763
2495,2,0.07847264,0.09259537,0.82893205
747,0,0.960014,0.015901128,0.024084864
2696,2,0.0045883902,0.0016172209,0.99379444
764,0,0.9765795,0.003432991,0.019987503
565,0,0.9267702,0.04537501,0.027854752
390,0,0.66412544,0.23557119,0.10030331
2622,2,0.0003562428,6.666001e-05,0.9995771
2626,2,0.063242845,0.00821186,0.9285453
2681,2,0.05536346,0.005131768,0.9395048
190,0,0.27736607,0.58503515,0.13759875
2501,2,0.00018716282,1.9943864e-05,0.9997929
1505,1,0.14627393,0.76793325,0.08579286
1149,1,0.0037351043,0.98892725,0.0073376675
597,0,0.79550445,0.12832491,0.07617065
1067,1,0.059426557,0.23551276,0.70506066
3107,2,0.02250729,0.010659344,0.96683335
1860,2,0.10010784,0.7934392,0.10645297
2354,2,0.003123914,0.0006260404,0.9962501
2422,2,0.002153852,0.00066527334,0.99718094
1070,1,0.018554348,0.9706331,0.0108126225
535,0,0.9710996,0.00026025967,0.02864012
686,0,0.9436716,0.011108125,0.045220226
2393,2,0.20349456,0.41080108,0.38570437
2967,2,0.006860271,0.0022227957,0.9909169
866,1,0.00459207,0.9787274,0.016680505
1585,2,0.03298538,0.10570515,0.86130947
2924,2,0.420887,0.016777892,0.5623351
2965,2,0.011463321,0.0046472587,0.98388946
240,0,0.9593661,0.019610744,0.021023137
198,0,0.83005756,0.10598325,0.06395919
71,0,0.96155834,0.01641655,0.022025008
1994,2,0.10666159,0.2598659,0.63347256
2479,2,0.00064259785,0.00015454467,0.9992029
2862,2,0.00021649833,3.3783293e-05,0.9997497
1003,1,0.007986572,0.9845269,0.0074866037
1712,2,0.20718247,0.050328042,0.7424895
1985,2,0.010768687,0.0032747828,0.98595655
308,0,0.97006154,0.003662135,0.026276417
2692,2,0.013503634,0.0052705384,0.9812259
948,1,0.07732682,0.66500163,0.25767154
1686,2,7.700785e-05,8.655793e-06,0.9999143
2983,2,0.0012045347,0.0002900828,0.99850535
674,0,0.83059645,0.06702049,0.10238312
2874,2,0.14022325,0.019055508,0.84072125
1497,1,0.0075212573,0.97918016,0.013298606
2175,2,0.00030082455,3.8011778e-05,0.9996612
2700,2,0.007831193,0.0011704369,0.9909984
2533,2,0.00044928506,0.00014385679,0.9994068
2459,2,0.00018801367,2.9613375e-05,0.9997824
2226,2,0.006955409,0.0010818505,0.99196273
624,0,0.9766767,0.0013133443,0.022009995
1234,1,0.0005015191,0.9969406,0.0025579329
1151,1,0.016577197,0.96245164,0.020971185
2152,2,0.00019868073,2.841315e-05,0.99977297
2545,2,0.009245996,0.0026470046,0.98810697
3036,2,0.002991156,0.00058034534,0.99642855
2635,2,0.5879203,0.013454241,0.39862546
2021,2,0.47649094,0.25651965,0.2669894
1921,2,0.004096088,0.0007955617,0.9951083
315,0,0.961211,0.0053896685,0.033399273
2001,2,0.00012350058,1.7636105e-05,0.99985886
492,0,0.9075422,0.026268011,0.06618977
798,1,0.002225438,0.99436766,0.0034069517
1393,1,0.0003693834,0.998552,0.0010785442
246,0,0.9972414,9.7870674e-05,0.0026608298
199,0,0.9394501,0.008950925,0.051599056
1424,1,0.16120717,0.6251694,0.21362337
110,0,0.87731797,0.09698682,0.025695214
940,1,0.007750418,0.9796321,0.012617542
2927,2,0.0008337601,0.0004515256,0.9987147
1681,2,0.0124111865,0.020311132,0.96727765
337,0,0.8806836,0.05459774,0.06471874
715,0,0.8215289,0.1623871,0.016084017
2995,2,0.001215922,0.0006592054,0.9981249
1365,1,0.5047311,0.48745733,0.0078115705
1178,1,0.00059149595,0.99700505,0.0024034616
589,0,0.6973353,0.16321921,0.13944551
2491,2,0.027218387,0.008609832,0.9641718
2863,2,0.0013844391,0.00048379798,0.9981318
2588,2,0.00090780685,0.00029638896,0.99879575
355,0,0.9915421,0.00047851886,0.007979408
1241,1,0.0011413567,0.99191827,0.0069404733
1100,1,0.0032761102,0.99000895,0.006715046
3077,2,0.008199887,0.004647943,0.98715216
731,0,0.9711514,0.0022841524,0.026564473
1272,1,0.017865011,0.9414469,0.040688127
1249,1,0.0006615945,0.99746287,0.0018754752
1996,2,0.0065784547,0.0015575293,0.9918641
2143,2,0.00057126844,0.00011032326,0.99931836
3083,2,0.0030936114,0.0011056004,0.9958008
2512,2,0.00011078882,2.7807066e-05,0.99986136
1139,1,0.0072786175,0.97980803,0.01291329
3127,2,0.14740437,0.603557,0.24903868
2338,2,0.00038344064,7.175111e-05,0.9995448
1353,1,0.0028098298,0.992243,0.0049471185
3156,2,0.024013687,0.01615282,0.9598335
1287,1,0.010159942,0.9587698,0.031070178
457,0,0.8966477,0.021228835,0.08212348
1904,2,0.0034494684,0.00076211337,0.9957884
2042,2,0.00048965216,4.7654074e-05,0.99946266
1765,2,0.0015520129,0.018366618,0.98008144
3040,2,0.0067371433,0.0037669553,0.98949593
811,1,0.114966065,0.81036925,0.07466465
2553,2,0.009750734,0.006983994,0.9832653
590,0,0.93988234,0.041058213,0.019059518
2641,2,0.862949,0.047014672,0.09003631
2693,2,0.0007684113,0.0002199615,0.99901164
2355,2,0.0068506435,0.0023233239,0.9908261
2666,2,0.00035842156,7.3482304e-05,0.99956805
2449,2,0.23513514,0.000114434246,0.76475036
2703,2,0.042961884,0.0003864645,0.9566517
1350,1,0.021834575,0.9423309,0.035834525
3166,2,0.0005107032,8.8569606e-05,0.99940073
2562,2,4.0206745e-05,8.98143e-06,0.99995077
450,0,0.8434885,0.05265442,0.10385705
737,0,0.94149107,0.00785418,0.050654747
436,0,0.41121358,0.53363496,0.055151526
1254,1,0.07757999,0.7553781,0.16704181
1939,2,0.00061558274,0.00021734666,0.9991671
1529,1,0.023634754,0.9453852,0.030980084
740,0,0.9735503,0.0015899154,0.024859754
1508,1,0.0061058924,0.98128283,0.01261125
29,0,0.97692263,0.0018925003,0.02118491
1659,2,0.008770031,0.009981524,0.9812485
2733,2,2.8843346e-05,2.478912e-06,0.99996865
298,0,0.9847398,0.00046773482,0.014792602
140,0,0.9772652,0.0004533811,0.022281336
2859,2,5.7306246e-05,5.229497e-06,0.9999374
733,0,0.9825052,0.0032344859,0.014260311
1069,1,0.0016747968,0.9930848,0.00524041
1037,1,0.040779997,0.931128,0.028091967
1566,2,0.0038899109,0.0014366456,0.99467343
2104,2,0.0008022487,0.00084636715,0.99835145
2065,2,0.0060050264,0.0011071451,0.9928878
1113,1,0.0034725468,0.992466,0.0040615224
664,0,0.88104194,0.030229598,0.08872845
1897,2,0.00075482915,0.0124414805,0.9868037
1199,1,0.0023176072,0.9933041,0.004378224
1695,2,5.8978203e-05,6.215771e-06,0.9999348
2093,2,0.0017364991,1.5909858e-05,0.9982476
3165,2,0.14141953,0.07586003,0.7827205
1118,1,0.04504688,0.93749964,0.017453412
1746,2,0.123645134,0.031549748,0.8448051
318,0,0.96798587,0.0031221332,0.02889194
2816,2,0.0010690384,0.0005722363,0.99835867
3079,2,0.0007065659,5.855188e-05,0.9992349
1499,1,0.025680404,0.94574076,0.028578812
2199,2,0.0005040099,0.00011482255,0.9993812
1094,1,0.022929074,0.910979,0.06609193
2782,2,0.0018666583,0.000180445,0.9979528
1947,2,0.00053359556,8.506588e-05,0.9993813
163,0,0.9235044,0.010252938,0.06624267
2433,2,0.002855007,0.0007003362,0.99644464
72,0,0.4824908,0.004758463,0.5127508
465,0,0.84712136,0.0066386703,0.14624004
164,0,0.94943684,0.0016532097,0.048909932
69,0,0.97794205,0.0035833756,0.01847448
1297,1,0.84969854,0.10342211,0.04687939
1035,1,0.055751286,0.7886551,0.15559359
425,0,0.9881639,0.0009842362,0.010851982
1095,1,0.014679546,0.96000904,0.025311364
2229,2,0.0061073555,0.00017110565,0.9937216
1869,2,0.18197383,0.041844323,0.7761818
2821,2,0.14193225,0.35502657,0.5030411
761,0,0.8617375,0.023740053,0.11452242
499,0,0.9254524,0.0006852121,0.07386231
2159,2,0.016397001,0.0012768225,0.9823262
2923,2,0.018033382,0.0029765056,0.97899014
2550,2,0.013039915,0.11908908,0.86787105
453,0,0.9144687,0.01916336,0.066368006
2799,2,0.00066665874,0.00016212983,0.99917126
748,0,0.98006976,0.0009287581,0.019001506
1954,2,0.0061342046,0.0013799211,0.9924859
2513,2,7.199661e-05,4.996097e-06,0.999923
2024,2,0.06993317,0.027850421,0.90221643
115,0,0.8212209,0.14451769,0.034261357
2806,2,0.00024064035,2.6733966e-05,0.9997327
417,0,0.49101195,0.00066536944,0.50832266
2594,2,0.10961997,0.09388016,0.7964999
3057,2,0.00038855613,0.00019044372,0.999421
1188,1,0.021588847,0.87390864,0.10450254
91,0,0.21071719,0.025198195,0.76408464
739,0,0.7000125,0.0030944298,0.29689306
1373,1,0.02683092,0.9408013,0.03236767
666,0,0.6398777,0.016200582,0.34392172
1415,1,0.25221795,0.65406436,0.093717694
1352,1,0.5310042,0.35468182,0.114313945
601,0,0.9604238,0.014377629,0.025198584
1235,1,0.0023714951,0.99198335,0.00564522
